id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
p_3f56310cb1122402,Full Stack Engineer,/rc/clk?jk=3f56310cb1122402&fccid=0b1fb25868b771fd,Canvas™,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_03c3723927ff30f3,Senior Linux System Administrator,/rc/clk?jk=03c3723927ff30f3&fccid=ea0afd5c2a813ac2,Elevate Recruiting Group,New York State,false,31,,,false,,,,,,,,
pj_6b9165315daadd4c,Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4egtWG7B_uAPPicajqzbiXy5eyPbKwestaiXBP8he6CijixYX84e5I1-hG9LRjPkImYyv0d_0zQKrsp4O4fOQhSmIDPePRfRxG7y5vDbsMCPSJ4A0pZNmB_nAoHIedoLZI2SgK18vLk-OedKPEBEuAmgN5IiBoDyZYs_yFqIVdCY--CZjIVMshIEQBwT28DhAaftBLxVMh9sUakGnXTqntxGeoYxq-R22om9HrFFpQaoVQ8_jONCBC0Z44oUZV-H1MdT1gucQ58mhAr4TTaSlsD9KSugQU1hTJjLBJaPHYAJ6kwuVNs9LhgY7Km_X-22NWCr8fxFof3SdE86XjGt2v-Bka9v21OE4IL4H3KjzpMLcyOynQgRncB8ppC5fRTBkmLW4vZe2nsM3XBv0BGSmdHgK73nIFq0H1y1-gImu6RwPlpYYhwZu1Sm4nQsGxuy6SsUneAoACcXO02fGSWyZZW63zyyVR5VC4Y_QxrhFRZ5-FjpNDSHc-xgG_Bk_YPZA1VO-HrbjvztRR7ZeQLip8B80moqYkFLkMz5tO84SGkX4r_YTpaUAtAAPtJ8qpXIeG9IuAFpPl7EjV6LkgTr5lOD9Xw9C6MMAaNt-t9uy2GLy&p=2&sk=&fvj=0,CyberCoders,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_72a1d9727b5a853d,Technical Lead - Innovation Lab,/rc/clk?jk=72a1d9727b5a853d&fccid=a6920e0a635e5c4e,Workbridge Associates,"Boston, MA",false,31,,,false,,,,,,,,
p_4ab67537c4b49268,Lead Software Engineer,/rc/clk?jk=4ab67537c4b49268&fccid=cbfc90f333b8c0b6,OtterBase,"Chicago, IL",false,31,,,false,,,,,,,,
p_42bf9f4815ef3ec7,Senior Software Engineer in Test,/rc/clk?jk=42bf9f4815ef3ec7&fccid=ff611cd09d49f7ea,Blurb,United States,false,31,,,false,,,,,,,,
p_509f6ff1d7da0a5e,Frontend Engineer,/rc/clk?jk=509f6ff1d7da0a5e&fccid=9158945a2464d2dc,Kitchensurfing,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_bbcf351e0f218b8c,Software Engineer,/rc/clk?jk=bbcf351e0f218b8c&fccid=fa594a6d77c947b8,Lifion by ADP,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_8ab9191e1a0f4263,Software Engineer - Telemetry,/rc/clk?jk=8ab9191e1a0f4263&fccid=f770da67b3b51c62,Bloomberg,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_477166fb75159355,Cloud Solution Architect,/rc/clk?jk=477166fb75159355&fccid=734cb5a01ee60f80,Microsoft,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_9e437d7f83771b26,RUBY ON RAILS SENIOR DEVELOPER,/rc/clk?jk=9e437d7f83771b26&fccid=ae83da15d315e355,"ExecOnline, Inc.","New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_eade204f7f242024,Infrastructure Engineer,/rc/clk?jk=eade204f7f242024&fccid=bf6eec8d79cb7da1,Schrodinger,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
pj_38e51759df0aba74,Sr Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Akj35GMnld2o_UsESE414x9Gq5BvR7C2AKNOMfUh5qJwL4THcdBWA2ELvEuMP67Nj-pq4bqmp1AJL-kPJH_BJMp_CAkLO0UiluoPPxpzzoXR7GcxKj8GldK-5TBcj5jnH97mBGDHYWPQd9cFslm-cPSDmK-DpekxXLzkc6YAukatEi9QRDJSwrORIWxKlP9jNa5vt5iuHfCJ4LPz7gRihSCJvagNA_oZGqk32qHCpaJBk9sfZI4z62GsVPJqsDmT7xkrlehgeyTJNHDhIJo3kNhHg8skLt8vZCC12pY5HzdiYB1vtDZEqksE_iInbpyxTLG2_-yiaEM1AQNLzV178hkfIcaPtywVfzBGHbquVs3H-Xg839d2t7Lc3MnROVdMSHp7WmjbOtag3a4A54vtUBJFx-e3We8Lomn5c5MtjuBg==&p=2&sk=&fvj=1,Brickwork,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_80c15e66183cc54e,Ruby on Rails Developer,/rc/clk?jk=80c15e66183cc54e&fccid=ea0afd5c2a813ac2,Elevate Recruiting Group,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
pj_0c2b0141ede8293e,Junior Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BviSu_pSFt4pOc3XvmhFM8huv13w4Akwx-MHCv9wKgAyHiKHdDdxEfl3gS0xC-QjnPBdV9KqJ6Fl2OSHvnehkzU3IAX8pmO0SO5lK-0GL5MbFtm26UY6qsP8WzUEChJmZ9TUnwKXrWCVOcv92iBn3u-wNYtua4ffVSZb_Cxk7Wbn_UQKjryPZMEO8pBfEv8v0MC7v8gzKe3PZerek2CCjLO82D2_UlbPxTHXhO7KghRiATdW-nrPdfujMm8ycg-j2lkJlv7V7mz8wj2HoCn5G7UoOeIfb3dbZuBxBgtr5i6oI0QmjE4M4Ir-CUS8oQstOzfWSD3sxvE5vpPol3fbf9dWke_At4vc4bpKzo83tkhlKE7YrToxQd5_bntyxvCLB71D4w4FdhqaWBRoPntRYxHdRrPE3IFB6QrmC0mv1TwQxiG955onUo&p=2&sk=&fvj=1,"Brainscope Company, Inc.","Bethesda, MD",true,31,,,false,,,,,,,,
pj_55030b33f6d26a85,Senior Network Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3S2EcCn52u9JXtIhBOse21fBDqo5ezsEZ60H_D0aFnem2gAxcxACJ4OEurvhzCxSGlsRD3_MRlgmq4CDcvYDtFnh-ctNHPm7BHDSkC_OY36ULxJ3eZ7Pt2pUVUxqt86HTpHL5YGlKuMVZoTWFm6o9NyryN6f5AEmtrjFvePAHzSfAZeWLkHMlQOy0nR__ZAi8ePjksAh85mpgJ1_pPaCKx1EQYZ17zrFt-QfjvXK69pt-IOcdZgF5Gk0BkVOHmqUYfFYxuhkP270dqE9i0hoCItTfG0G3bc4caAJ2wGB6fzIAvLC-ISsI9XVnhp4APFHdpZsZGtKeDl_CiSMCuuoFUlBzKDn3MCOPLv4xy9EGSKDXbTgr-KXs3ok0uv0tUVcb8cwNgkZXYhmriQiVDwlFBi1G2tDminRruM9xyWS6000ZHDKc_nqxs-tVz_4QHTvosZuiR09MH4YKdyC2ny8734fveK4S_9aIA7nRpIJu0Ta6EA87mdXo884XdAJifZjvk50YU9wozuGdt9SOZrUtgGDORN4YoDzgotTXwEimhabiDG9RV-x2zYPnlzl_y5fxdz3Rb-JaHoIgxOUtOnh76MiuzXez4OGkrbeIY3qbgqkv6tasgNagPNvIqZitw9Vtgt_k34Vw4CYBT5fgoHF5q8qQn2Y2mTjnVEM_vWzzMwRWCFfU16po1be2uPB0xhjWHKNGX47oC_VBcNMPKZEaZTsSGlxl2s_eUMB55ydx4pKfgZRtrYRHfmHhcXhwtrE9duzkVVZMnKR2psG5-_xE4wLx29d33c7sNEiCjx9LPihI6ppM-EY4SM6lSy3es8RFGFJ51UmCUd12y_1fAePgklI1wGRBt30MPVtkURgU4eO&p=3&sk=&fvj=0,"Vadata, Inc","Herndon, VA",false,31,,,false,,,,,,,,
p_e3eb4095278215ad,Agile Developer Consultant,/rc/clk?jk=e3eb4095278215ad&fccid=bd0fbd73779acbce,Cyrus Innovation,"New York, NY 10014 (West Village area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_2a94d52004e85b28,Backend Developer,/rc/clk?jk=2a94d52004e85b28&fccid=9a9a423c77e6c10b,Paribus,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_a686fb0cd336c15c,McKinsey Digital Labs - Software Architect,/rc/clk?jk=a686fb0cd336c15c&fccid=6576e7250aa78c3c,McKinsey & Company,"New York, NY 10022 (Midtown area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_332f4929147e7695,Frontend Software Engineer,/rc/clk?jk=332f4929147e7695&fccid=ce0a8eb75a5ecab9,Freshly,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_53c18e733a6cd5f7,Senior Ruby Developer,/rc/clk?jk=53c18e733a6cd5f7&fccid=11811b52a7138086,ShopKeep,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_387e116557038d49,Senior Site Reliability Engineer,/rc/clk?jk=387e116557038d49&fccid=9fb71480982da9a0,Greenhouse,"New York, NY 10013 (Tribeca area)",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_24eb3411ba0a1fe4,Software Engineer,/rc/clk?jk=24eb3411ba0a1fe4&fccid=34cc52740e2971c2,Casper,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_eff471a0bd808ad6,Lifion Developer,"/cmp/Lifion,-by-ADP/jobs/Lifion-Developer-eff471a0bd808ad6?r=1&fccid=5c4480be51f32705","Lifion, by ADP","New York, NY 10011 (Chelsea area)",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_2554661d9c577ff2,Full Stack Developer,/rc/clk?jk=2554661d9c577ff2&fccid=d48ae3764a035f69,Market76,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_55bc8f2ed7156fe1,JavaScript Engineer II,/rc/clk?jk=55bc8f2ed7156fe1&fccid=5f9f99390243fc4d,Cassity Corp.,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
pj_6e2ed412425d74f5,Front End Solutions Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DURC7AETDTRt5oPuRs6VjhNOv6UjMvJldudlzvPVQzY-14sVTxA9y05tCiZdq-YF_zwQgdOxk6uwxT61kPnPLv_Le5nsHHMVi25eewcDTF5vasYhUPof_eB3j-OgKbu9wta0Dnvr5CfICUnxhJBhJmOHTQo_tkAJQ_2k5UpHXHdDbmzLhOaqnJx5VqQmHsMqFOia7XFsQjvk2HAO73d0tmuyNh3-vIxXpbdek0NBenAJnJWSBFDVzz_X3w3USfz_bUf9zt6OkRGIsBRbNk-CaHUzm9BOVk2W1l4XzTqfoJ2xlWq-TghE_tVmAO1h6O_qPUn2tRgTnVMMiq6A60DHiNAyoURl2d1qHgn2z-y5ma0HbAbjYfLkwT77xxw3i18G2naWxI9fdJeR2pO53ZdWES_F4X3hUdlbSkugqAQ1GbXBDTfw1xUGCuJX1ecp1OaB8k_fDSCkqXDYUeLYvnFrz5&p=5&sk=&fvj=0,CapTech Consulting,"Richmond, VA",false,31,,,false,,,,,,,,
p_4783b2149210135d,"Software Engineer, Core",/rc/clk?jk=4783b2149210135d&fccid=dc55ba6e7c37067b,Blue Apron,"New York, NY 10013 (Tribeca area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
pj_5dc9bc5d25805de4,Full Stack Engineer - Ruby on Rails and Angular,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4egtWG7B_uAPPicajqzbiXy5EqnKD2h96INpmt3mJKUHdQ9J2EuBa11Ckvddd8Cb02_JsqVvyeriQL2Wb8NbVIojj5L806h2zDgl7sa0QqU5n-NWheT2XPJ24r8uPQDmPusPao7Q5e6x8Yqz7lU9g_IgVjkJCBt6T6wXchcUdUL6eJT8eHRz5b4fVgXVoPbdSDlfLn2km7o84FEd0FI0igrxQiRTCfDA_7E0taQ0uIgifatRzt7wcIY5XzAuJbMrj0T24zGGW19a3v4Y9ctbV_0Vz1KWO4zlMI3kvUWlXvcXpuFGczT20qfTjVXGqbbqyBuu3xl5v62ay6FxXZgMPYAwWtgC5hOFf9xSU--LTacv07TLSmLq_Z9-pSQpekaeKjZ2qbHqOcSn15kw-EkfH9X3Gi5jQUbCrIsrmxZDfFJqENM2BpfFKkIkOxfbbpBnGzra8_gqQNA8owW5zXkSpM-hL9IR8Bh3gfqzSAad8rA3m15_AOppwxEAzVCJOs9zITsUZoA0VEDldxNMExPqYMXDycDzTClcv5NkqGmO9p1sdUvVhPeqVftdm-woFRJDavdRalH-ZoTwq-tsWKF83_KYBuEkrbSlrVrA_0hBYqjHaOq9ItOdP_66kpZl3piZdQw==&p=3&sk=&fvj=0,CyberCoders,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_bca55b02a6f94d43,Software Engineer - Marketplace,/rc/clk?jk=bca55b02a6f94d43&fccid=552df64630222882,XO Group,"New York, NY 10007 (Financial District area)",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_607ae76e40f8b03e,Web Application Developer,/rc/clk?jk=607ae76e40f8b03e&fccid=5b0288fa591ac208,DEPARTMENT OF TRANSPORTATION,"Manhattan, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_8fd3abee46420eb3,Software Engineer,/rc/clk?jk=8fd3abee46420eb3&fccid=e6cb5d8df903422a,Persado,"New York, NY 10010 (Gramercy area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_42c1d590886c8c4d,Software Engineer,/rc/clk?jk=42c1d590886c8c4d&fccid=d2a16a84d6ae7fe3,Betterment,"New York, NY 10013 (Tribeca area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_dbcd833365f62df7,Software Engineer,/rc/clk?jk=dbcd833365f62df7&fccid=20fa5b3a98fa28f7,Vericred,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_c4c01b0d57dbeddd,Junior Front End Developer,/rc/clk?jk=c4c01b0d57dbeddd&fccid=42e010f65f958815,LongView International Technology Solutions Inc.,"Washington, DC",false,31,,,false,,,,,,,,
p_6118c80350dd30a4,Senior Rails Engineer,/rc/clk?jk=6118c80350dd30a4&fccid=c06f67e1f793a98b,HowAboutWe,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_ca7999688c5172a7,"Junior Engineer - Start Up Video Space - Ruby, Pyton PHP",/cmp/Gap-Exec/jobs/Junior-Engineer-ca7999688c5172a7?r=1&fccid=4c2ea94224e66890,Gap Exec,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_476e118a9892ded7,Mid Full Stack Agile Developer,/rc/clk?jk=476e118a9892ded7&fccid=692fb898f0d0e7a2,Stride,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
pj_ca18cc26a641218f,Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CRZ2XtajRNkqAz9AmUBDqELAvZu6pw7loIZalkrkFlCB1cqWba3YVRnjI979mATYr8gOBN1wbhh-mjWQOP6yfA8A1sKlsBLKBQ8Vzf_nRQnw30ZlRDacKfL-UYG4bJ-x6pMluHtY3gSbITiY-FU1Vz1fwC97qiYd0olutraxDSWYJxUoEyCPMJGB2GgPl9GefkkYYx6qzTlG1Pt9F9KKp-k3g8WyYax8nc0v-7FnOFWT1gvn55fK-CaDvlC7HIRYW-bNvJft1x3YSDV82M5_pJuF5QDiCh-5LqL7tle5wRwtZYqERmlRMs2I46MM0t8hUGkP_NfeNfNSPbqrhnBDfAZnQApIbNt8jP34M0x_fRITijOp0qzjvuNr7FFPCBgmuMafIcaFNu_FuBXDphS9joAeayW52BpuPHBLWcqdxMesFHvj_iJcyE&p=4&sk=&fvj=1,Benchmark Education Company,"New Rochelle, NY",true,31,,,false,,,,,,,,
p_6d3a9893cea26725,Software Engineer,/rc/clk?jk=6d3a9893cea26725&fccid=4ee24d3aeb0a0250,YCharts,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_0888f63d8081aba9,Platform Engineer (Ruby),/rc/clk?jk=0888f63d8081aba9&fccid=d48ae3764a035f69,Market76,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_79cc2e3bc783bff9,Mid-level Software Engineer,/rc/clk?jk=79cc2e3bc783bff9&fccid=0f0df6c27e94aa3f,MediaRadar,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_ee60e074a73d1a6e,Software Engineer - Backend,/rc/clk?jk=ee60e074a73d1a6e&fccid=8cf32c3f09e899f7,Betterment LLC,"New York, NY 10013 (Tribeca area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_f0a05eef6ea699a5,Full-Stack Rails Engineer,/rc/clk?jk=f0a05eef6ea699a5&fccid=776966bc87e7f756,Salido,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
pj_166e736fb61b259d,UI Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AhImaMh7-aMHYbJJEnkziHuLC7g3flzp2klHXC4fPua5BCcnf84daH7JihyxX3Ow9DTv2EWuvbHccpwZPKnBvATRqfurC6NyOfXuN-PvJRfZQwBO1hdGidruXVkyISsviwJoJha4rL23OT3Djj8Cy0btkpbdnHlfovvrkNRxRAFSe8hmX881RjWjwWu2sTTrIbLE4RmH-biBrur_xB2mI76bo-Pttq4KnRf1sYY5RABacdzK4wJhw-k6XspEEr9wbdsbZSswlozXgk0qSPAeS0tZT20G600fIvFBu8pjWg7eSl041mxIzUwqq76Gx48iGFxAF-GjVp-dzAILdgcDxhMY8ReUUEVwtp_lR2Y0Z1jILBe-MGdPZUu4pA_JjMetGjBG4-FcDNIM7osNna2Mz32gLH72vdLZlfVz89U2lNlReU2T9XteFosszNjrWD8Ax4n8xmkp-KU9QtHlbqjWvGpSPLeAzybCLAHnJ4Y7U9M12thknuSE7I3z1Xc08XqyRRVkceBt236AmaLYhooRg47-FlF15c3e4XTWJkImBy0g==&p=2&sk=&fvj=0,Chloe + Isabel,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
pj_a90ca32bcb13ef91,Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B-PqtJkJBxcFK4No1YgA2WlSENonneqf5M1RRYe1Adl3smpBg2O2tXcr0hKTJJ2X9Dk-VXoyOmOkNQ-gn9kedgtpEvL4ZDnP_rVnRPr_1qLL5d56NIDdJbHwgBWkCnPOwcenEvm8v95tKK3xn-ocApuxn_0RPGmU5Je9CSYxRJSvmfPClexnlIIGxYyLFH67nPfB8Cvt6U6S-AlmefuVv2PR_LN3W6Rq9PYlKJLRfoexosTS7hPDJw5GYC74vcBo4TTQKyOYbLWBMn-BbGxF-BuveO64W3MFqgjY2jE2hcBXKKeMPOYMAEV0fbNzntOGDbJdKM4LuxGDUZfjvpm1kTUIEG0WiqF1fNN8Kbbs8e4NyjqgLT39CsDeDrrDtShHPkjQ66-iS_B7r4v-DIVvr5WM6pnxgkM6DwFCPvPumqoAlNxor4NZuhaRhkycuoVQGL4zyfTerxqJM1rZenmB7BMQqX6ULZuGMVc8O4FTu5HjxucKurTDzFx_fnoE5vbukbjdrTgiM33k1HzwTYfKP3RNKRw0Yhwv8s0V1fIp3ZMW1vecc94MjRh8OuSelwmGPWvkFUoDPNOXG4Jvbl9RKcUTH5ZzvNHIqTUaNG-DHEDrHjJ0Poq_5hMEc3DfJlTMyp1dXQ1z-PiQ==&p=1&sk=&fvj=0,Execu | Search,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_c74714fd0eff453c,Front End Developer,/rc/clk?jk=c74714fd0eff453c&fccid=f66a562acb6ac594,Ruder Finn,"New York, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_d97fedde20809664,Forward Deployed Engineer,/rc/clk?jk=d97fedde20809664&fccid=0cfcc0dfb9209040,UpGuard,"New York, NY 10028 (Upper East Side area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_fb9d9c48091ddf6c,Ruby on Rails Developer,/rc/clk?jk=fb9d9c48091ddf6c&fccid=f2df7c5273bc85c9,Shulman Fleming & Partners,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_21d8c74d274c3752,Software Engineer (Web),/rc/clk?jk=21d8c74d274c3752&fccid=04452fd4fd78dffd,Namely,"Manhattan, NY",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_9d85c1e8f041ff0f,Front End Engineer,/rc/clk?jk=9d85c1e8f041ff0f&fccid=dc55ba6e7c37067b,Blue Apron,"New York, NY 10013 (Tribeca area)",FALSE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_0f253043947cda0b,Software Developer Ruby on Rails,/rc/clk?jk=0f253043947cda0b&fccid=06c56ce3ba3ee1a7,MAP Digital: Metameetings,"New York, NY",TRUE,31,ruby on rails,new york city,FALSE,,,,,,,,
p_600a852da0e767f8,Front End Web Developer,/cmp/Stratasan/jobs/Front-End-Web-Developer-600a852da0e767f8?r=1&fccid=4b45566a94e47309,Stratasan,"Nashville, TN 37201",true,31,,,false,,,,,,,,
p_2c3bfc591be434f6,Junior Front-end Developer,/cmp/Zinger-Software-Solutions/jobs/Junior-Front-End-Developer-2c3bfc591be434f6?r=1&fccid=a0bd14450105543e,Zinger Software Solutions,"St. Louis, MO",true,31,,,false,,,,,,,,
p_212bc50127eec5ab,"Rails Developer, Bark & Co",/rc/clk?jk=212bc50127eec5ab&fccid=d5748cd075363a48,Bark & Co.,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 20:20,,,,,,
p_d4ef018205624193,Developer,/rc/clk?jk=d4ef018205624193&fccid=bffb78d0c751ec70,Phase2 Technology,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 20:16,,,,,,
p_72f052fc8d3db555,Back-End Software Engineer,/rc/clk?jk=72f052fc8d3db555&fccid=88e63964e5344963,Custoria,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_5759aef7f9a6f4d8,Full Stack Developer,/rc/clk?jk=5759aef7f9a6f4d8&fccid=aa842c1fe12fcb55,Hightower,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 20:12,,,,,,
pj_7b08f26c176b7876,UI Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CgK-sWhhIl21Iuj1gdq0hZYVgpgWkCSDGR-NJvSRhTJ5wCN9E9bnXNmI0OGBikfvfOG20Jh_6lEvNpxWIDe60YMnk0xgz7qdkEPqXsWwNENAb2Y1urJPp51t65U8vw2TpMfVa_PofiX2XMvyaSvn5hhX8G2TRaFvWbHhXRh0spVLuokyuzaXXwxQFFO6-noCosl-pLlMDGTdt680_GxoQm5uKKz2QwnXQmMs9fWJw3aCANnJtm6IobfXdP57kYIxI1vKbTgz6HpkmDocQc4rp9g_D1YHMiKKeDU0JVBstiCOk1PQZd8Kd9NSpWAzHxi9A0CxtDhEVXYghGTY2fpqVoZfhFe9IlsDoC8kAdPPYgrbhXaZYSAtAuq9JNRRAioKTMU4Szc8CRhYowdWwWjmMMqIaxhbHHERCKVSaXfdxr9w==&p=2&sk=&fvj=1,Pinnacle Technical Resources Inc,"Atlanta, GA",true,31,,,false,,,,,,,,
p_5abb7404ea7f5cef,Front-End Software Engineer,/rc/clk?jk=5abb7404ea7f5cef&fccid=88e63964e5344963,Custoria,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_1628bd98b386fcd9,Jr. Front-end Developer,/rc/clk?jk=1628bd98b386fcd9&fccid=55d4f660c72322ee,Compri,"Alexandria, VA 22314 (Southwest Quadrant area)",true,31,,,false,,,,,,,,
p_b7e6f36baca65059,Frontend Developer,/rc/clk?jk=b7e6f36baca65059&fccid=fa1e5dd1118c3602,Everplans,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_2fcfb918222effc9,Full Stack Developer,/rc/clk?jk=2fcfb918222effc9&fccid=dc95f705cd8398dc,Robly Email Marketing,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,TRUE,21/06/2016 20:07,,,,,,
p_7d16ad663d3dd905,Senior Ruby on Rails Developer,/rc/clk?jk=7d16ad663d3dd905&fccid=b7e8f1f9d4e1f626,MMKT,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
pj_a7d8301d9efe3a03,Programmer/Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BSCWuGwTuu3QMrdTW-t4zrCEiaThb9Yemd6Ku5rGHTKn-bJ-02so-NaIi1a_I2mMKV3XVnTLqDY-q3o3gvzk69pmaO6Be2ya_MoTftbUFkqqaWnmzRx8vooaT_8iwcPUvzr5MrinGxH-cZHzGh32Em_fOYxlJNpZxNPpiKouhiBT2l_9AZDhP7YLW0rvAwsE54WNsKdQ0cNQB0aJCF_shXp8rjme8Vl5JfQ3Xdih5UmSUQIZDpCJwTk3UYryI9KlUhSyooRHAvMY74PvoaqhsCM8fGSm3eCDXxDekMJHrgtmHUHnHWUbDo5CIQUvCA21AeREHpHD8CUXoNp-8SnIcW0TToUkRHKjv73llkGmBNExj3j-rdwoAiD-uBK6nMVUKtp_-F_X-DmHfaRIyoYN46_d9I2Myn7eL_5u9v_BEDvgY2Uyz95hGA0agS_7Q8O6ULRIholDNxIsqSQQuOb7nZdQZhGOdDOoICxPd8wBERGbhU43Z-yuq3MLTjdMeWgxJ78C7ba0vlEBR-KN0TszZMMTO598SwmwJ47TMzWXbNbdzN4I0s1usZvAgFS0D7QULN3E2z7uNTXcBDmc0ssoN7NiR8noDZI_TqeCDCrEisZDgvbHN6Bkf1P-_yqDzVL73cOvKFUK4ryrr07R2dJCYwCGcc3nKwknjd0hJJkX3pqTanqayFwO0ayWjXeFirxmA1gxyo3_1kNTUU78K6CaBWsJnZLZhYbTt-oGO_SGHCJUbjA2k4VaWlYxrtDXpJTC8JpYrfb3M0XXyUXNM02-2iC8W_2G2p69ZRtgiFSmzEFHqteStdqKBMNa1r5E16ubCH4EMP9XHpD4lep1UanC_jaOCG5NKvGZ1PThMXB46r0jA1YXn9wLQW&p=2&sk=&fvj=0,NYU Langone Medical Center,"New York, NY",FALSE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_2894b5ec406799ec,Ruby on Rails Developer,/cmp/Blue-planet-infosolutions/jobs/Ruby-Rail-Developer-2894b5ec406799ec?r=1&fccid=5fa4957e968e54fa,"Blue Planet Solutions, Inc.","New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_41d98ae35415c090,Full Stack Engineer,/rc/clk?jk=41d98ae35415c090&fccid=757678fedf356e10,"Yeeldr, Inc.","New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_bb885abf59567678,Web Developer,/cmp/W.W.-Norton-&-Company/jobs/Web-Developer-bb885abf59567678?r=1&fccid=356ccfec801e9a7c,W.W. Norton & Company,"New York, NY",TRUE,31,ruby on rails,new york city,TRUE,FALSE,,,,,,,
